iter	MAE
0	0.7840201141
1	0.7567189262
2	0.7290635125
3	0.7009309963
4	0.6767662479
5	0.6553443383
6	0.6345892787
7	0.6093272308
8	0.5853011593
9	0.5634740971
10	0.541884338
11	0.5242662972
12	0.5050928933
13	0.4883075508
14	0.4737372899
15	0.4604640663
16	0.4455456055
17	0.4333947666
18	0.4190906644
19	0.4075944435
20	0.3959002703
21	0.3848326469
22	0.374600173
23	0.3663937975
24	0.3576989391
25	0.3485397677
26	0.3400742759
27	0.3325689588
28	0.3244115576
29	0.3180329589
30	0.3111077362
31	0.3043544812
32	0.2975975296
33	0.2915108936
34	0.2860098784
35	0.2820059915
36	0.2772783426
37	0.2728590448
38	0.2680053726
39	0.2623088582
40	0.2578943611
41	0.2544974239
42	0.2504910787
43	0.2469875522
44	0.2436241146
45	0.2389062588
46	0.2352854526
47	0.2322964388
48	0.2297577142
49	0.2274952753
50	0.2251642657
51	0.2232866155
52	0.2210094628
53	0.2186996132
54	0.2160822907
55	0.2140515462
56	0.2119063959
57	0.2110869446
58	0.2094734243
59	0.208111184
60	0.2069369715
61	0.2059337075
62	0.2042709868
63	0.2037066906
64	0.2031944821
65	0.2016755226
66	0.1999161347
67	0.1987928172
68	0.1968712085
69	0.1954691305
70	0.1944963594
71	0.1937255783
72	0.1944480834
73	0.1933453559
74	0.1922407759
75	0.1913309928
76	0.190148125
77	0.1893379876
78	0.1879704679
79	0.1869351489
80	0.1866370614
81	0.1859453433
82	0.1854399439
83	0.1866479211
84	0.1860060294
85	0.1855928027
86	0.1848909098
87	0.1841409982
88	0.1842155354
89	0.184440948
90	0.1847021397
91	0.1848264614
92	0.1842869672
93	0.1837963893
94	0.1844308213
95	0.1838512727
96	0.1835109172
97	0.1831687838
98	0.1832542812
99	0.1826707339
100	0.182576263
101	0.1823241149
102	0.1820503524
103	0.1820630638
104	0.1834485171
105	0.1831891754
106	0.1830921081
107	0.1828950841
108	0.1837353024
109	0.1834149156
110	0.1832849192
111	0.1833119169
112	0.1829565088
113	0.182661187
114	0.1825700611
115	0.1823156691
116	0.1822216664
117	0.182155824
118	0.1820967665
119	0.1820465602
120	0.1819363629
121	0.1821092775
122	0.1820683601
123	0.1820028599
124	0.1818161712
125	0.1816659649
126	0.1815198889
127	0.1814706375
128	0.1814229947
129	0.1814885649
130	0.1779388788
131	0.1776933774
132	0.1777180247
133	0.1776115377
134	0.1775273126
135	0.1776191665
136	0.1774104132
137	0.1774739481
138	0.17738372
139	0.1773781196
140	0.1774464999
141	0.1774291553
142	0.1773260142
143	0.1765615141
144	0.1765302532
145	0.1764731848
146	0.1764751335
147	0.1764269475
148	0.1762815509
149	0.1761729356
150	0.1761486278
151	0.1760575023
152	0.1763640171
153	0.1763104273
154	0.1761964814
155	0.1760394393
156	0.1759279118
157	0.1758878358
158	0.1759081629
159	0.176187816
160	0.1761060884
161	0.1762512124
162	0.1762642354
163	0.1763060168
164	0.176254178
165	0.1761011462
166	0.1760910686
167	0.1760674917
168	0.1760244378
169	0.1760539541
170	0.1760534901
171	0.1760191843
172	0.1760522503
173	0.1760116006
174	0.1759509852
175	0.1758445489
176	0.1756527559
177	0.1756791512
178	0.175667033
179	0.1755359555
180	0.1755477903
181	0.1754431679
182	0.1752124951
183	0.1754006658
184	0.1754434668
185	0.1753548525
186	0.1753264383
187	0.1750375024
188	0.1750049721
189	0.1749693715
190	0.1748212683
191	0.1746912599
192	0.1747030218
193	0.1746279901
194	0.1744182996
195	0.1743633175
196	0.1744172416
197	0.1744139447
198	0.1744050453
199	0.174410543
200	0.1743287805
201	0.1743249939
202	0.1742445757
203	0.1741700842
204	0.1741829773
205	0.1740957289
206	0.1740627456
207	0.1739839127
208	0.1739937445
209	0.1738727706
210	0.1738396401
211	0.1738832569
212	0.1738751937
213	0.1738430987
214	0.1737715661
215	0.17375183
216	0.1736868924
217	0.1734753738
218	0.1735150288
219	0.1735267139
220	0.1736588803
221	0.1736242011
222	0.1735709186
223	0.1735422723
224	0.1735596898
225	0.1736078542
226	0.1734715524
227	0.1734730939
228	0.1734950123
229	0.173567404
230	0.173671703
231	0.1736564249
232	0.1739301659
233	0.1738957745
234	0.1738090412
235	0.1738644302
236	0.1737937423
237	0.1737612405
238	0.173758867
239	0.1737148553
240	0.1736660673
241	0.1736418278
242	0.1736626687
243	0.1736425281
244	0.1736468044
245	0.1736463181
246	0.1736022515
247	0.1736631894
248	0.1730995827
249	0.1730154049
250	0.172997638
251	0.1729941987
252	0.1728612344
253	0.1724711546
254	0.1723573394
255	0.172324531
256	0.1722881243
257	0.1722740066
258	0.1722680442
259	0.1722696088
260	0.1721364422
261	0.1720993102
262	0.1720654481
263	0.1720354993
264	0.1713231949
265	0.1714400302
266	0.1713895954
267	0.1713499745
268	0.1713297956
269	0.171364988
270	0.1713116468
271	0.1712718338
272	0.1712713342
273	0.1712257857
274	0.1711837673
275	0.1711623114
276	0.1711682639
277	0.1711949693
278	0.1711852113
279	0.1711460995
280	0.1711011287
281	0.1710527382
282	0.1710347951
283	0.1710075373
284	0.1709106797
285	0.170842838
286	0.1708111003
287	0.1707331905
288	0.1707390983
289	0.1708057204
290	0.1707762482
291	0.1707407338
292	0.1707274758
293	0.1707183731
294	0.1707157966
295	0.1706211508
296	0.1706091042
297	0.1706968648
298	0.1706296338
299	0.1706356475
300	0.170571393
301	0.1706286818
302	0.1706372068
303	0.1705492126
304	0.1705646572
305	0.1705138501
306	0.1705218449
307	0.1705389663
308	0.1705027324
309	0.1705119895
310	0.1705117306
311	0.1704525053
312	0.1704476812
313	0.1704019451
314	0.1704132176
315	0.1704146308
316	0.1704982166
317	0.1704688165
318	0.170464348
319	0.1704368734
320	0.1704366675
321	0.1703876438
322	0.1703562895
323	0.1703626648
324	0.1703271974
325	0.1702943632
326	0.1702651222
327	0.170261129
328	0.1702797749
329	0.1702802416
330	0.1702754034
331	0.1702896288
332	0.1702605251
333	0.1702353618
334	0.1701167649
335	0.1701144843
336	0.1701269586
337	0.1701338002
338	0.1701068362
339	0.1700741898
340	0.1700489087
341	0.1700152673
342	0.1701097027
343	0.170060467
344	0.1700346341
345	0.1700384539
346	0.1700306448
347	0.170027653
348	0.1700375471
349	0.1700263068
350	0.1700300427
351	0.1700307535
352	0.1700272582
353	0.1699657906
354	0.1699519196
355	0.1699592336
356	0.169948538
357	0.1699475429
358	0.1699308977
359	0.1699387874
360	0.1699500467
361	0.1699240387
362	0.1699113473
363	0.1698780935
364	0.169805548
365	0.1697808019
366	0.1697556909
367	0.1697085972
368	0.1696989977
369	0.1697226077
370	0.1697227099
371	0.1697123503
372	0.1697304553
373	0.1697231505
374	0.1697203162
375	0.1697109701
376	0.169711146
377	0.1697084136
378	0.1697087473
379	0.169710896
380	0.1697195308
381	0.1697273907
382	0.1697251867
383	0.1697171574
384	0.1697207921
385	0.1697237136
386	0.1696746099
387	0.1696770053
388	0.1696768335
389	0.1696996673
390	0.1697047858
391	0.1697140758
392	0.1697027376
393	0.1697064556
394	0.1697158647
395	0.1697630864
396	0.169770725
397	0.1697680606
398	0.1697356132
399	0.1697824409
400	0.169789683
401	0.1697530306
402	0.1697566424
403	0.1697565447
404	0.1697052582
405	0.1697009425
406	0.1696919356
407	0.1696940222
408	0.1696963316
409	0.1696919933
410	0.1697832907
411	0.1697467808
412	0.1697781452
413	0.1697644297
414	0.1697685013
415	0.1697763249
416	0.1697496865
417	0.1697450973
418	0.1697261576
419	0.1696766335
420	0.1696730814
421	0.1696571787
422	0.1696617338
423	0.1696319
424	0.169627758
425	0.1696028171
426	0.1696055036
427	0.1695909128
428	0.1696135432
429	0.1696100016
430	0.169582734
431	0.1695527746
432	0.1695455437
433	0.1695422174
434	0.1695399527
435	0.1695357832
436	0.1695318455
437	0.1693629822
438	0.1693680514
439	0.1692992338
440	0.1693458397
441	0.1693001769
442	0.1692371703
443	0.1692310206
444	0.1692100791
445	0.1692135886
446	0.1691707491
447	0.1691718887
