iter	MAE
0	0.7236014172
1	0.6946777167
2	0.6670764024
3	0.641979889
4	0.6175936595
5	0.5914638199
6	0.570166577
7	0.548711671
8	0.5271979027
9	0.5066216899
10	0.4867096856
11	0.4688537067
12	0.4523207569
13	0.4352888116
14	0.4184257245
15	0.4036195533
16	0.3885856243
17	0.3740593732
18	0.3595771561
19	0.3461229238
20	0.3348750147
21	0.3224850284
22	0.3105065575
23	0.3001343117
24	0.289329033
25	0.2794661129
26	0.2698791177
27	0.2608891868
28	0.2527080218
29	0.2447897487
30	0.2374471693
31	0.2302899469
32	0.2243318472
33	0.2179361222
34	0.2115573496
35	0.2043313916
36	0.1987868059
37	0.193545337
38	0.1874470807
39	0.1828029531
40	0.1780418577
41	0.1725329539
42	0.1682981532
43	0.1641015748
44	0.15932107
45	0.154988539
46	0.1509162419
47	0.1471686672
48	0.1428916661
49	0.1392878731
50	0.1354736886
51	0.1321317304
52	0.1287734954
53	0.1257895185
54	0.1235229267
55	0.1214123578
56	0.1186306394
57	0.1163776612
58	0.11414491
59	0.112110294
60	0.1099049102
61	0.1075832659
62	0.10566227
63	0.1039015788
64	0.1018615826
65	0.09977045098
66	0.09801769021
67	0.09603144746
68	0.09429301946
69	0.09272481369
70	0.09108015169
71	0.08981718924
72	0.08857539464
73	0.08741495513
74	0.08610771348
75	0.08475913843
76	0.08349592411
77	0.08221508303
78	0.08113201476
79	0.08028183104
80	0.07923307928
81	0.07837594544
82	0.07761909665
83	0.07693662456
84	0.07618053275
85	0.0756020986
86	0.07477800037
87	0.07410263832
88	0.07353545742
89	0.07302754502
90	0.07251649791
91	0.07196360256
92	0.0714850118
93	0.0709640121
94	0.07048675569
95	0.07004950976
96	0.0695858846
97	0.06914259988
98	0.06871074175
99	0.06839615027
100	0.06791207571
101	0.06767608252
102	0.06726667081
103	0.06702131241
104	0.06681119612
105	0.06648541831
106	0.06610335222
107	0.06572334352
108	0.06538554951
109	0.06510058925
110	0.06482293093
111	0.06456564255
112	0.06426336524
113	0.06404725523
114	0.06373372836
115	0.06350285365
116	0.06326403663
117	0.06306336721
118	0.06287596528
119	0.06267098258
120	0.06246339815
121	0.06230221626
122	0.06212234781
123	0.06189002625
124	0.06171097427
125	0.06150396461
126	0.06134275909
127	0.0611653052
128	0.06097000464
129	0.06076907816
130	0.06062202902
131	0.06044796134
132	0.06030499987
133	0.06017735211
134	0.0600500116
135	0.0599210898
136	0.05981857978
137	0.05968770523
138	0.05957094739
139	0.05947376944
140	0.05937363437
141	0.05926758941
142	0.05916582161
143	0.05905538878
144	0.058914799
145	0.05883650937
146	0.05876032011
147	0.05863663287
148	0.05845341731
149	0.0583228143
150	0.05816795253
151	0.05809280737
152	0.05800314076
153	0.0579312794
154	0.05780296608
155	0.0576812382
156	0.05760137949
157	0.05752543107
158	0.05744806791
159	0.05735875876
160	0.05727818091
161	0.05717348984
162	0.05708965267
163	0.05701691829
164	0.05692969636
165	0.05683874527
166	0.05677183733
167	0.05665178193
168	0.05656434706
169	0.05644398518
170	0.05639886174
171	0.05630780608
172	0.05626003922
173	0.0562082576
174	0.05610467732
175	0.0560208845
176	0.05589478459
177	0.05582814056
178	0.05571798525
179	0.05562955486
180	0.05555078036
181	0.05547425097
182	0.05540498648
183	0.05531575527
184	0.05524878821
185	0.05521307923
186	0.05511593027
187	0.05504882036
188	0.05497498439
189	0.05489545913
190	0.05481549
191	0.0547339481
192	0.0546710231
193	0.05462434596
194	0.05456452897
195	0.05446432348
196	0.05439140554
197	0.05431187645
198	0.05426720766
199	0.05421949985
200	0.05411282081
201	0.05403787337
202	0.05391324422
203	0.05387314778
204	0.05378629681
205	0.05373341382
206	0.05362723962
207	0.05356381527
208	0.05343414711
209	0.05334791938
210	0.05329678274
211	0.05325726006
212	0.05318081534
213	0.05310101594
214	0.05305378557
215	0.0530072548
216	0.05292494285
217	0.05285404139
218	0.05276693866
219	0.05265284858
220	0.05255891515
221	0.05245567762
222	0.05239582898
223	0.05234991733
224	0.05232911401
225	0.05225151215
226	0.05221241636
227	0.05208833607
228	0.05202989367
229	0.05199653931
230	0.05194271906
231	0.05190401083
232	0.0518429765
233	0.05178352209
234	0.05170378442
235	0.05166376351
236	0.05158335046
237	0.0514933896
238	0.05145864392
239	0.05141064337
240	0.05136756129
241	0.0513305277
242	0.05125811432
243	0.05120136343
244	0.05116437826
245	0.05110850616
246	0.05105407632
247	0.05101433024
248	0.05095096199
249	0.05092033634
250	0.05084868186
251	0.0507822378
252	0.05071173956
253	0.05064190997
254	0.05059198476
255	0.05051705792
256	0.05046386127
257	0.05043354217
258	0.05038586936
259	0.05036175143
260	0.05031554497
261	0.05023405852
262	0.05014497747
263	0.05010631962
264	0.05001741937
265	0.04999455453
266	0.04994527462
267	0.04987474798
268	0.04981638943
269	0.04977862719
270	0.049750895
271	0.04971712126
272	0.04966596181
273	0.04957513764
274	0.04954299006
275	0.04950450012
276	0.04945814774
277	0.04940119517
278	0.04936378243
279	0.04933473083
280	0.04926535284
281	0.04918656791
282	0.04915775114
283	0.04911954569
284	0.04906480969
285	0.04900000674
286	0.04894794859
287	0.04886862099
288	0.04878845086
289	0.04871799621
290	0.04868365958
291	0.04866507975
292	0.04862656702
293	0.04858997466
294	0.04857131181
295	0.04853789212
296	0.0484884541
297	0.04847055197
298	0.04843572261
299	0.04840681914
